0	99999999999999999	1	480	82.40407673860912
1	155	1	159	86.62634408602152
1	239	1	360	90.0
0	99999999999999999	1	420	93.05949008498584
0	99999999999999999	1	665	96.8204941860465
1	256	1	260	92.94425087108014
1	254	1	360	92.88522012578616
0	99999999999999999	1	360	93.02325581395348
0	99999999999999999	1	127	89.2123287671233
0	99999999999999999	0	99999999999999999	83.09636650868877
0	99999999999999999	0	99999999999999999	79.91071428571429
1	417	1	540	90.81460674157304
0	99999999999999999	1	360	89.99077490774907
0	99999999999999999	0	99999999999999999	82.43517017828201
1	339	1	343	93.15395095367847
1	246	1	420	94.82758620689653
0	99999999999999999	1	125	87.91666666666666
0	99999999999999999	1	360	91.00346020761246
0	99999999999999999	1	360	97.97606924643586
1	883	1	887	97.34972677595627
0	99999999999999999	1	420	86.90119760479041
0	99999999999999999	0	99999999999999999	83.49436392914654
0	99999999999999999	0	99999999999999999	79.76283048211508
1	323	1	480	88.08962264150945
0	99999999999999999	1	360	93.29044117647057
0	99999999999999999	1	480	93.98148148148147
1	180	1	184	90.38461538461537
1	147	1	151	86.70977011494253
1	186	1	200	93.55555555555557
1	164	1	168	89.63730569948186
0	99999999999999999	1	2774	99.42348945298534
0	99999999999999999	0	99999999999999999	68.62824675324676
0	99999999999999999	1	360	73.61111111111111
0	99999999999999999	0	99999999999999999	86.50390625
0	99999999999999999	1	186	90.82943925233646
0	99999999999999999	1	420	84.86842105263158
0	99999999999999999	1	540	91.48230088495573
0	99999999999999999	1	460	93.65942028985506
0	99999999999999999	1	360	97.52304147465438
1	233	1	480	95.27634961439588
1	216	1	220	92.87909836065575
0	99999999999999999	1	360	97.5720551378446
0	99999999999999999	0	99999999999999999	79.33799342105263
0	99999999999999999	1	145	90.31065088757398
0	99999999999999999	1	600	93.3085501858736
1	535	1	660	86.38507718696398
0	99999999999999999	0	99999999999999999	88.78357030015798
0	99999999999999999	1	360	82.00692041522491
1	238	1	242	94.44444444444446
0	99999999999999999	1	194	83.3710407239819
1	343	1	347	96.31367292225201
0	99999999999999999	1	989	98.45132743362832
1	305	1	1030	98.94837476099426
0	99999999999999999	0	99999999999999999	78.85090609555189
0	99999999999999999	0	99999999999999999	82.7217125382263
0	99999999999999999	1	420	87.6466275659824
1	268	1	660	93.00085616438356
0	99999999999999999	1	420	90.09146341463416
1	193	1	200	79.78219696969697
0	99999999999999999	1	128	87.74193548387098
0	99999999999999999	1	360	96.69858870967742
0	99999999999999999	1	360	97.34111543450064
0	99999999999999999	1	360	94.07407407407409
0	99999999999999999	1	1695	99.03343023255815
0	99999999999999999	0	99999999999999999	66.55683690280065
0	99999999999999999	0	99999999999999999	77.44865718799369
0	99999999999999999	1	420	80.42813455657492
0	99999999999999999	1	263	86.1013986013986
0	99999999999999999	1	360	88.99812734082396
0	99999999999999999	1	420	92.00418994413408
1	592	1	760	97.6969504447268
0	99999999999999999	1	183	91.66666666666666
1	464	1	468	96.60714285714285
1	606	1	1045	98.15936626281454
0	99999999999999999	1	360	97.45508982035926
0	99999999999999999	0	99999999999999999	87.23140495867769
0	99999999999999999	0	99999999999999999	81.32207578253707
0	99999999999999999	0	99999999999999999	84.42684766214178
0	99999999999999999	1	600	90.2014652014652
0	99999999999999999	1	360	85.68007662835251
0	99999999999999999	1	360	95.34883720930233
1	296	1	420	85.27190332326282
0	99999999999999999	1	420	96.90959409594097
0	99999999999999999	1	249	88.25471698113208
0	99999999999999999	1	360	98.32317073170732
0	99999999999999999	1	360	98.88605442176872
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	75.42307692307693
0	99999999999999999	0	99999999999999999	86.14262560777958
0	99999999999999999	1	420	87.3546511627907
0	99999999999999999	1	360	91.99074074074073
1	187	1	191	89.10550458715596
1	236	1	360	92.25285171102664
0	99999999999999999	1	420	90.07894736842104
1	219	1	234	90.94827586206897
0	99999999999999999	1	149	93.29268292682927
1	130	1	409	96.53579676674364
0	99999999999999999	0	99999999999999999	71.54126213592232
0	99999999999999999	1	420	75.20775623268698
0	99999999999999999	0	99999999999999999	80.62106918238993
0	99999999999999999	0	99999999999999999	91.79936305732484
1	209	1	213	90.20833333333334
0	99999999999999999	1	360	90.43560606060606
0	99999999999999999	1	480	94.28977272727273
1	116	1	360	93.38474025974027
0	99999999999999999	1	190	90.0802752293578
1	147	1	236	94.77969348659005
0	99999999999999999	1	148	89.2755681818182
0	99999999999999999	0	99999999999999999	84.8256735340729
0	99999999999999999	1	253	88.31521739130433
1	472	1	600	86.07073643410854
0	99999999999999999	1	540	84.88493723849373
0	99999999999999999	0	99999999999999999	88.51251840942564
0	99999999999999999	1	660	91.99596774193549
1	226	1	230	93.32329317269077
0	99999999999999999	1	360	84.36329588014982
1	235	1	239	81.88110749185668
0	99999999999999999	1	225	94.87051792828686
1	112	1	128	87.83333333333334
0	99999999999999999	0	99999999999999999	81.25
0	99999999999999999	0	99999999999999999	76.03174603174602
0	99999999999999999	1	420	82.78508771929825
0	99999999999999999	1	420	91.60714285714288
1	138	1	142	83.38235294117648
0	99999999999999999	1	360	92.45283018867924
1	234	1	238	92.37451737451737
0	99999999999999999	1	360	94.63213213213211
1	217	1	284	92.78846153846153
0	99999999999999999	1	360	96.87083888149135
0	99999999999999999	1	360	98.01292090837902
0	99999999999999999	0	99999999999999999	80.78478964401293
0	99999999999999999	1	420	90.08358662613982
0	99999999999999999	0	99999999999999999	82.90229885057472
0	99999999999999999	1	540	88.33512931034484
1	265	1	278	92.0343137254902
1	165	1	169	89.31347150259066
0	99999999999999999	1	360	89.27902621722846
0	99999999999999999	1	277	93.20833333333333
0	99999999999999999	1	360	88.31335616438356
0	99999999999999999	1	360	91.9891640866873
1	163	1	167	90.5128205128205
0	99999999999999999	1	660	75.9824414715719
0	99999999999999999	0	99999999999999999	86.13707165109035
0	99999999999999999	1	360	74.6742671009772
0	99999999999999999	0	99999999999999999	82.55766062602964
1	495	0	99999999999999999	86.07954545454545
1	306	1	369	93.22784810126583
0	99999999999999999	1	360	85.02747252747254
0	99999999999999999	1	360	95.22251308900522
1	211	1	1128	98.31960104076322
0	99999999999999999	1	360	97.31390449438202
1	562	1	566	97.45291095890411
0	99999999999999999	0	99999999999999999	80.61774461028192
0	99999999999999999	1	600	78.13661710037175
0	99999999999999999	0	99999999999999999	83.50474683544303
0	99999999999999999	1	660	89.81073943661971
1	601	1	621	96.24805598755833
0	99999999999999999	1	360	84.1789667896679
0	99999999999999999	1	135	91.45161290322581
0	99999999999999999	1	375	89.70223325062035
0	99999999999999999	1	360	94.71243042671614
1	3300	1	3304	99.63202162811655
1	776	1	780	97.46894409937887
0	99999999999999999	0	99999999999999999	74.36406995230526
0	99999999999999999	1	452	87.2323340471092
1	418	1	444	89.36965811965811
0	99999999999999999	1	420	82.4171686746988
0	99999999999999999	1	328	85.77089337175792
0	99999999999999999	1	142	87.35119047619047
0	99999999999999999	1	245	94.51335877862594
0	99999999999999999	1	297	95.3515625
0	99999999999999999	1	360	93.66554054054055
1	156	1	160	93.71468926553672
0	99999999999999999	1	360	98.1896551724138
0	99999999999999999	1	660	75.61295971978984
0	99999999999999999	1	600	85.73232323232322
1	553	0	99999999999999999	86.13494539781591
0	99999999999999999	1	360	77.79605263157895
0	99999999999999999	1	271	90.03436426116839
0	99999999999999999	1	360	92.50000000000001
0	99999999999999999	1	360	93.45611285266457
0	99999999999999999	1	360	94.16859122401847
0	99999999999999999	1	576	97.37168874172187
0	99999999999999999	1	128	90.66666666666666
0	99999999999999999	1	360	96.5149359886202
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	1	480	74.15501165501165
0	99999999999999999	1	480	79.67625899280576
1	649	0	99999999999999999	85.3125
1	215	1	231	89.46850393700787
0	99999999999999999	1	170	86.01804123711341
0	99999999999999999	1	420	94.41340782122906
0	99999999999999999	1	420	93.99875621890547
1	263	1	712	96.43342391304347
0	99999999999999999	1	420	97.29402261712438
0	99999999999999999	1	1111	97.7502194907814
0	99999999999999999	0	99999999999999999	71.97802197802197
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	0	99999999999999999	84.11377708978328
0	99999999999999999	1	660	90.4424040066778
0	99999999999999999	1	420	87.77932960893855
0	99999999999999999	1	407	91.8778801843318
1	118	1	420	96.46666666666665
0	99999999999999999	1	360	89.1156462585034
0	99999999999999999	1	464	96.95876288659795
1	723	1	747	98.24218749999999
0	99999999999999999	1	360	95.08859784283513
0	99999999999999999	0	99999999999999999	77.94348508634222
0	99999999999999999	1	600	70.56686046511629
0	99999999999999999	1	480	81.08591885441527
1	304	1	420	81.32575757575758
1	217	1	221	94.92358078602619
1	167	1	420	95.7207207207207
1	193	1	360	91.84587813620072
0	99999999999999999	1	360	92.70186335403727
0	99999999999999999	1	182	90.97560975609755
0	99999999999999999	1	420	94.72361809045228
0	99999999999999999	1	729	97.6552179656539
0	99999999999999999	0	99999999999999999	77.73622047244095
0	99999999999999999	0	99999999999999999	85.63049853372435
0	99999999999999999	1	420	89.87388724035608
0	99999999999999999	0	99999999999999999	75.37993920972644
0	99999999999999999	1	600	84.77356746765248
1	180	1	184	90.56490384615384
1	172	1	450	96.67019027484143
1	136	1	140	88.8888888888889
1	222	1	226	96.5625
0	99999999999999999	1	477	95.990099009901
1	1391	1	1433	99.26724137931035
0	99999999999999999	0	99999999999999999	76.11970684039089
0	99999999999999999	0	99999999999999999	76.13458528951487
0	99999999999999999	1	660	83.72144112478031
0	99999999999999999	1	420	79.18956043956042
1	605	1	609	90.42386185243329
0	99999999999999999	1	420	88.29545454545455
1	220	1	360	93.19029850746267
0	99999999999999999	1	360	90.27777777777779
1	135	1	480	98.79661751951431
0	99999999999999999	1	360	98.4519797809604
1	2623	1	2767	99.51699463327371
0	99999999999999999	0	99999999999999999	72.3027375201288
0	99999999999999999	0	99999999999999999	80.34565916398714
0	99999999999999999	0	99999999999999999	86.70295489891137
0	99999999999999999	1	600	82.83858998144713
0	99999999999999999	1	420	89.51729106628243
1	416	1	540	88.76518218623482
0	99999999999999999	1	360	93.44462540716611
1	211	1	215	78.72340425531914
0	99999999999999999	1	360	93.0820610687023
0	99999999999999999	1	169	85.14030612244898
0	99999999999999999	1	360	96.35714285714285
0	99999999999999999	0	99999999999999999	82.7467637540453
0	99999999999999999	0	99999999999999999	79.68266253869969
0	99999999999999999	0	99999999999999999	86.15863141524106
0	99999999999999999	1	480	93.71778350515464
0	99999999999999999	1	360	87.01754385964912
0	99999999999999999	1	360	90.20270270270271
0	99999999999999999	1	372	93.29113924050634
0	99999999999999999	1	224	95.93750000000001
0	99999999999999999	1	360	97.346547314578
1	139	1	143	87.94378698224853
0	99999999999999999	1	3212	99.32380216383308
0	99999999999999999	0	99999999999999999	73.21724709784411
1	430	1	600	81.96798493408662
1	188	1	192	88.57954545454545
0	99999999999999999	0	99999999999999999	79.3046357615894
1	181	1	194	89.59276018099547
0	99999999999999999	0	99999999999999999	89.52909647779478
0	99999999999999999	1	480	93.68718592964825
0	99999999999999999	1	260	90.625
1	170	1	174	93.54838709677419
0	99999999999999999	1	360	97.55847953216373
0	99999999999999999	1	360	95.89350180505416
0	99999999999999999	0	99999999999999999	73.91748366013071
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	0	99999999999999999	81.89052795031057
1	356	1	480	87.75641025641026
1	261	1	265	93.70659722222221
0	99999999999999999	1	248	94.35634328358208
1	341	1	345	93.36253369272237
0	99999999999999999	1	360	96.37767220902613
1	232	1	360	87.592936802974
0	99999999999999999	1	360	95.54216867469879
1	595	1	360	96.55241935483872
0	99999999999999999	0	99999999999999999	70.61258278145695
0	99999999999999999	0	99999999999999999	78.88621794871796
0	99999999999999999	1	244	86.8106617647059
0	99999999999999999	0	99999999999999999	87.45854063018243
1	259	1	368	93.76582278481011
1	204	1	360	92.37689393939394
0	99999999999999999	1	360	85.85858585858585
1	219	1	223	85.8433734939759
0	99999999999999999	1	360	95.49031476997578
0	99999999999999999	1	360	93.97810218978101
0	99999999999999999	1	360	93.42334494773519
0	99999999999999999	1	600	85.88942307692307
0	99999999999999999	0	99999999999999999	79.62356792144026
0	99999999999999999	1	540	80.23127753303966
0	99999999999999999	1	420	86.3970588235294
1	166	1	209	89.7872340425532
0	99999999999999999	1	426	89.77272727272728
0	99999999999999999	1	360	89.88970588235293
1	184	1	188	90.45138888888889
1	305	1	335	96.70138888888889
0	99999999999999999	1	420	95.850622406639
0	99999999999999999	1	514	96.71052631578947
0	99999999999999999	0	99999999999999999	78.6634460547504
0	99999999999999999	0	99999999999999999	81.38385502471169
0	99999999999999999	1	360	80.88487972508591
1	134	1	138	93.66776315789475
0	99999999999999999	0	99999999999999999	86.03500761035008
0	99999999999999999	1	420	93.47181008902078
0	99999999999999999	1	360	93.98148148148148
1	239	1	360	93.55123674911661
0	99999999999999999	1	360	91.18020304568527
1	656	1	660	98.42124814264487
1	597	1	795	98.71951219512195
0	99999999999999999	0	99999999999999999	84.64343598055105
0	99999999999999999	1	480	84.17519181585679
0	99999999999999999	0	99999999999999999	88.05769230769229
0	99999999999999999	1	360	90.6896551724138
0	99999999999999999	1	267	89.03583617747441
0	99999999999999999	1	360	92.49084249084248
0	99999999999999999	1	420	76.75561797752809
0	99999999999999999	1	276	93.99671052631578
0	99999999999999999	1	360	95.5335731414868
0	99999999999999999	1	590	96.62601626016261
1	265	1	269	94.23400673400674
0	99999999999999999	0	99999999999999999	80.298273155416
0	99999999999999999	1	245	86.6444866920152
0	99999999999999999	0	99999999999999999	74.53022875816993
1	171	1	175	90.17857142857144
0	99999999999999999	1	360	90.11538461538461
0	99999999999999999	1	200	89.237668161435
1	238	1	242	93.72641509433963
0	99999999999999999	1	253	94.98207885304659
0	99999999999999999	1	360	94.65434083601288
1	222	1	226	91.14173228346456
1	212	1	360	93.23830409356725
0	99999999999999999	0	99999999999999999	74.8070987654321
0	99999999999999999	1	600	74.10877513711152
0	99999999999999999	0	99999999999999999	84.78428351309708
0	99999999999999999	0	99999999999999999	88.81369426751591
0	99999999999999999	1	540	78.43191964285715
1	210	1	214	87.44834710743801
1	282	1	420	94.61267605633803
0	99999999999999999	1	208	91.72149122807018
1	722	1	726	98.07436918990705
1	148	1	480	98.37540279269602
1	1092	1	1115	98.90873015873017
0	99999999999999999	0	99999999999999999	71.61716171617164
0	99999999999999999	1	660	90.0990099009901
0	99999999999999999	0	99999999999999999	78.44
0	99999999999999999	1	485	85.31862745098039
0	99999999999999999	1	480	92.81088082901555
1	255	1	420	89.44672131147541
1	124	1	530	97.81021897810218
0	99999999999999999	1	420	94.38622754491017
0	99999999999999999	1	360	88.73873873873873
1	156	1	160	76.37061403508773
1	189	1	360	96.88715953307394
0	99999999999999999	0	99999999999999999	77.07317073170732
0	99999999999999999	0	99999999999999999	81.31911532385467
0	99999999999999999	1	480	89.80429292929294
0	99999999999999999	1	540	86.9517543859649
1	232	1	360	91.26447876447877
0	99999999999999999	1	366	95.11421319796955
0	99999999999999999	1	166	91.82432432432432
0	99999999999999999	1	360	92.29838709677419
1	343	1	347	94.57994579945799
1	170	1	174	92.47512437810944
1	171	1	539	95.69346289752652
0	99999999999999999	1	360	87.22222222222223
0	99999999999999999	0	99999999999999999	83.20866141732284
0	99999999999999999	0	99999999999999999	89.0725806451613
0	99999999999999999	0	99999999999999999	81.56545741324922
0	99999999999999999	1	360	91.38888888888887
0	99999999999999999	1	540	89.72500000000001
0	99999999999999999	1	360	91.1050156739812
0	99999999999999999	1	210	90.17094017094017
1	265	1	269	94.06996587030717
1	399	1	403	95.43604651162792
1	308	1	312	93.89705882352942
1	352	1	480	80.93373493975903
0	99999999999999999	0	99999999999999999	84.7495894909688
0	99999999999999999	1	600	85.34263959390863
0	99999999999999999	1	420	91.91394658753708
1	203	1	207	91.54094827586208
1	159	1	199	88.64130434782608
0	99999999999999999	1	360	84.28093645484951
1	155	1	159	88.8268156424581
1	366	1	360	93.29573934837092
0	99999999999999999	1	360	97.04391891891892
1	220	1	224	92.82786885245902
0	99999999999999999	0	99999999999999999	74.84
1	286	1	420	80.329754601227
1	561	1	565	92.80879864636209
0	99999999999999999	0	99999999999999999	85.7258064516129
0	99999999999999999	1	360	81.55204460966543
0	99999999999999999	1	360	92.02724358974359
0	99999999999999999	1	146	87.13450292397661
0	99999999999999999	1	360	80.63322368421053
1	184	1	197	84.0725806451613
1	532	1	588	97.04918032786884
1	163	1	202	92.71739130434781
0	99999999999999999	0	99999999999999999	72.37704918032787
0	99999999999999999	0	99999999999999999	83.85502471169687
0	99999999999999999	1	480	80.15243902439025
0	99999999999999999	1	542	79.51559934318556
0	99999999999999999	1	125	87.25
1	152	1	214	92.36401673640168
1	175	1	190	94.33411214953273
0	99999999999999999	1	360	95.15895953757226
0	99999999999999999	1	360	92.33050847457626
0	99999999999999999	1	396	96.29854368932038
0	99999999999999999	1	360	98.21428571428571
